X;Y;Z
2.307;2.306;1.201
2.309;2.310;1.202
2.310;2.309;1.203
2.326;2.325;1.201
2.335;2.337;1.202
2.341;2.343;1.200
2.343;2.345;1.199
2.345;2.344;1.200
2.360;2.360;1.200
2.370;2.372;1.199
2.376;2.378;1.200
2.378;2.381;1.200
2.379;2.380;1.201
2.396;2.396;1.201
2.406;2.406;1.199
2.413;2.410;1.199
2.415;2.414;1.200
2.416;2.414;1.201
2.433;2.430;1.202
2.442;2.442;1.200
2.447;2.448;1.201
2.450;2.449;1.200
2.458;2.444;1.193
2.472;2.462;1.197
2.482;2.474;1.199
2.486;2.481;1.198
2.487;2.484;1.198
2.504;2.503;1.199
2.514;2.513;1.200
2.520;2.519;1.202
2.520;2.522;1.200
2.520;2.522;1.200
2.537;2.538;1.199
2.548;2.549;1.200
2.555;2.555;1.200
2.557;2.558;1.201
2.557;2.557;1.202
2.573;2.573;1.200
2.583;2.583;1.199
2.589;2.589;1.200
2.592;2.592;1.200
2.592;2.592;1.201
2.606;2.608;1.198
2.617;2.619;1.201
2.624;2.625;1.201
2.626;2.627;1.202
2.627;2.628;1.202
2.643;2.644;1.200
2.654;2.655;1.201
2.661;2.661;1.202
2.663;2.662;1.201
2.663;2.663;1.201
2.681;2.679;1.200
2.691;2.689;1.200
2.697;2.695;1.200
2.699;2.697;1.200
2.717;2.714;1.200
2.727;2.726;1.201
2.732;2.731;1.201
2.734;2.734;1.201
2.733;2.735;1.200
2.750;2.750;1.201
2.761;2.762;1.201
2.766;2.768;1.199
2.769;2.769;1.201
2.770;2.770;1.201
2.787;2.784;1.199
2.797;2.795;1.201
2.803;2.799;1.201
2.803;2.803;1.201
2.805;2.802;1.200
2.822;2.818;1.199
2.832;2.831;1.200
2.836;2.837;1.200
2.839;2.839;1.201
2.838;2.839;1.199
2.855;2.856;1.199
2.865;2.866;1.198
2.872;2.872;1.199
2.875;2.876;1.201
2.886;2.899;1.216
2.899;2.907;1.210
2.905;2.911;1.204
2.909;2.912;1.202
2.911;2.911;1.199
2.931;2.918;1.201
2.940;2.931;1.200
2.946;2.938;1.199
2.946;2.943;1.200
2.946;2.945;1.201
2.963;2.963;1.201
2.973;2.973;1.200
2.977;2.980;1.200
2.980;2.983;1.201
2.980;2.982;1.199
2.998;2.998;1.199
3.008;3.008;1.201
3.013;3.013;1.199
3.015;3.015;1.198
3.015;3.017;1.199
3.033;3.033;1.201
3.043;3.045;1.203
3.049;3.050;1.203
3.051;3.052;1.202
3.050;3.052;1.201
3.068;3.068;1.199
3.078;3.078;1.199
3.084;3.084;1.201
3.086;3.086;1.201
3.085;3.082;1.184
3.102;3.100;1.187
3.113;3.110;1.191
3.118;3.117;1.195
3.122;3.119;1.196
3.135;3.123;1.184
3.148;3.140;1.192
3.156;3.151;1.198
3.160;3.155;1.198
3.160;3.159;1.200
3.176;3.176;1.203
3.186;3.186;1.202
3.191;3.191;1.202
3.193;3.192;1.200
3.193;3.193;1.199
3.209;3.210;1.199
3.219;3.219;1.199
3.226;3.225;1.199
3.227;3.227;1.197
3.228;3.227;1.200
3.245;3.245;1.202
3.256;3.256;1.203
3.262;3.262;1.204
3.264;3.263;1.201
3.264;3.263;1.201
3.281;3.281;1.202
3.290;3.291;1.201
3.296;3.296;1.200
3.299;3.299;1.201
3.299;3.297;1.197
3.315;3.315;1.201
3.326;3.325;1.200
3.332;3.331;1.198
3.334;3.332;1.198
3.334;3.332;1.198
3.352;3.350;1.201
3.362;3.362;1.200
3.367;3.368;1.199
3.369;3.371;1.200
3.387;3.387;1.201
3.397;3.398;1.198
3.404;3.402;1.198
3.406;3.404;1.199
3.405;3.406;1.199
3.420;3.421;1.197
3.432;3.433;1.201
3.438;3.438;1.202
3.442;3.441;1.202
3.441;3.440;1.199
3.457;3.455;1.198
3.467;3.465;1.196
3.473;3.471;1.197
3.475;3.475;1.197
3.476;3.477;1.200
3.491;3.492;1.198
3.503;3.503;1.200
3.509;3.510;1.201
3.512;3.511;1.201
3.511;3.511;1.199
3.527;3.528;1.199
3.536;3.539;1.201
3.542;3.545;1.201
3.545;3.546;1.202
3.550;3.536;1.168
3.565;3.557;1.179
3.575;3.571;1.189
3.581;3.579;1.198
3.584;3.583;1.201
3.594;3.605;1.226
3.606;3.614;1.217
3.613;3.617;1.210
3.617;3.618;1.207
3.618;3.618;1.203
3.634;3.632;1.200
3.645;3.643;1.199
3.651;3.651;1.201
3.653;3.654;1.202
3.652;3.653;1.199
3.668;3.669;1.200
3.679;3.681;1.201
3.685;3.687;1.201
3.688;3.687;1.198
3.689;3.687;1.199
3.706;3.705;1.201
3.716;3.715;1.201
3.721;3.721;1.200
3.723;3.722;1.200
3.722;3.722;1.198
3.739;3.739;1.197
3.750;3.751;1.198
3.756;3.756;1.198
3.760;3.759;1.200
3.765;3.754;1.193
3.779;3.770;1.194
3.787;3.784;1.198
3.792;3.790;1.200
3.794;3.792;1.201
3.800;3.791;1.177
3.814;3.808;1.184
3.823;3.819;1.192
3.828;3.826;1.197
3.829;3.830;1.201
3.845;3.847;1.202
3.856;3.859;1.202
3.863;3.864;1.202
3.865;3.867;1.203
3.865;3.867;1.201
3.881;3.883;1.203
3.892;3.892;1.203
3.898;3.896;1.202
3.901;3.899;1.203
3.901;3.899;1.201
3.916;3.916;1.203
3.927;3.928;1.203
3.932;3.933;1.201
3.935;3.935;1.200
3.936;3.936;1.202
3.952;3.951;1.199
3.962;3.961;1.196
3.967;3.969;1.198
3.970;3.971;1.199
3.970;3.971;1.198
3.988;3.988;1.201
3.998;3.998;1.202
4.004;4.003;1.200
4.007;4.006;1.199
