X;Y;Z
0.400;1.490;1.200
0.414;1.455;1.200
0.420;1.437;1.199
0.425;1.428;1.200
0.426;1.426;1.201
0.451;1.374;1.200
0.468;1.341;1.201
0.477;1.324;1.199
0.480;1.316;1.199
0.481;1.315;1.199
0.510;1.262;1.200
0.529;1.230;1.200
0.540;1.212;1.200
0.545;1.204;1.199
0.545;1.204;1.198
0.576;1.155;1.198
0.597;1.122;1.199
0.608;1.106;1.199
0.612;1.099;1.201
0.612;1.097;1.203
0.648;1.051;1.203
0.671;1.022;1.200
0.684;1.004;1.200
0.690;0.996;1.200
0.690;0.996;1.201
0.728;0.951;1.201
0.753;0.921;1.199
0.768;0.906;1.200
0.773;0.899;1.200
0.798;0.869;1.233
0.831;0.837;1.222
0.850;0.818;1.215
0.859;0.810;1.208
0.862;0.809;1.202
0.906;0.768;1.200
0.933;0.743;1.198
0.949;0.729;1.197
0.955;0.723;1.198
0.956;0.721;1.198
1.003;0.685;1.198
1.033;0.663;1.200
1.048;0.651;1.201
1.055;0.646;1.199
1.055;0.646;1.201
1.103;0.612;1.201
1.134;0.591;1.200
1.150;0.578;1.200
1.159;0.573;1.199
1.160;0.571;1.200
1.210;0.541;1.202
1.241;0.522;1.203
1.260;0.511;1.203
1.268;0.506;1.202
1.271;0.506;1.201
1.322;0.478;1.200
1.354;0.461;1.199
1.372;0.451;1.198
1.379;0.448;1.199
1.425;0.421;1.202
1.466;0.405;1.203
1.489;0.397;1.201
1.498;0.395;1.200
1.498;0.395;1.201
1.553;0.376;1.200
1.589;0.362;1.201
1.607;0.356;1.200
1.614;0.353;1.200
1.616;0.352;1.201
1.671;0.336;1.201
1.707;0.324;1.200
1.728;0.318;1.198
1.738;0.315;1.198
1.740;0.314;1.200
1.797;0.301;1.199
1.834;0.292;1.201
1.855;0.288;1.201
1.864;0.286;1.201
1.864;0.287;1.201
1.923;0.277;1.203
1.960;0.270;1.203
1.978;0.267;1.202
1.986;0.267;1.200
1.987;0.267;1.199
2.043;0.261;1.197
2.079;0.258;1.195
2.100;0.256;1.195
2.110;0.255;1.198
2.114;0.253;1.200
2.174;0.251;1.202
2.210;0.250;1.201
2.231;0.250;1.202
2.240;0.249;1.200
2.301;0.250;1.199
2.341;0.251;1.199
2.363;0.251;1.202
2.371;0.251;1.201
2.372;0.251;1.201
2.429;0.256;1.199
2.465;0.260;1.199
2.487;0.262;1.201
2.495;0.263;1.202
2.495;0.264;1.204
2.552;0.273;1.203
2.590;0.278;1.204
2.611;0.281;1.204
2.619;0.283;1.202
2.619;0.284;1.200
2.676;0.295;1.199
2.712;0.304;1.200
2.732;0.309;1.200
2.741;0.310;1.198
2.742;0.310;1.201
2.800;0.327;1.202
2.835;0.337;1.200
2.855;0.342;1.200
2.864;0.345;1.199
2.858;0.354;1.181
2.915;0.371;1.187
2.954;0.382;1.194
2.973;0.388;1.195
2.982;0.390;1.195
3.040;0.413;1.198
3.078;0.428;1.201
3.097;0.436;1.203
3.105;0.438;1.205
3.106;0.439;1.202
3.157;0.466;1.200
3.189;0.482;1.202
3.207;0.492;1.200
3.212;0.496;1.198
3.214;0.496;1.200
3.265;0.527;1.198
3.298;0.545;1.200
3.313;0.556;1.196
3.321;0.561;1.200
3.325;0.561;1.203
3.373;0.594;1.202
3.404;0.615;1.199
3.421;0.628;1.196
3.428;0.633;1.197
3.430;0.633;1.198
3.475;0.669;1.199
3.505;0.691;1.201
3.520;0.704;1.199
3.528;0.711;1.200
3.538;0.732;1.195
3.579;0.763;1.197
3.605;0.781;1.201
3.618;0.792;1.199
3.623;0.796;1.200
3.657;0.818;1.205
3.687;0.850;1.203
3.706;0.871;1.204
3.713;0.881;1.202
3.713;0.885;1.200
3.752;0.930;1.200
3.778;0.959;1.201
3.791;0.975;1.200
3.797;0.981;1.203
3.797;0.982;1.203
3.834;1.028;1.201
3.857;1.057;1.200
3.870;1.073;1.202
3.876;1.080;1.202
3.875;1.082;1.202
3.908;1.130;1.203
3.929;1.161;1.204
3.941;1.179;1.203
3.945;1.187;1.201
3.945;1.188;1.202
3.974;1.237;1.198
3.991;1.269;1.196
4.003;1.287;1.199
4.006;1.294;1.196
4.043;1.312;1.238
4.059;1.360;1.227
4.067;1.389;1.216
4.069;1.404;1.206
4.068;1.410;1.203
4.057;1.450;1.168
4.081;1.491;1.175
4.098;1.515;1.182
4.108;1.525;1.190
4.113;1.528;1.195
4.135;1.585;1.197
4.149;1.621;1.198
4.156;1.639;1.198
4.159;1.646;1.199
4.159;1.647;1.198
4.175;1.704;1.201
4.185;1.739;1.200
4.191;1.759;1.199
4.194;1.768;1.199
4.193;1.769;1.198
4.204;1.826;1.196
4.212;1.863;1.196
4.216;1.883;1.197
4.217;1.892;1.198
4.218;1.892;1.201
4.227;1.951;1.203
4.232;1.988;1.201
4.235;2.009;1.199
4.236;2.016;1.200
4.238;2.018;1.202
4.243;2.077;1.200
4.245;2.115;1.197
4.247;2.135;1.199
4.248;2.144;1.199
4.269;2.165;1.241
4.264;2.218;1.228
4.259;2.249;1.216
4.256;2.266;1.209
4.253;2.273;1.204
4.251;2.273;1.201
